CSDUID,CSD,Period,Natural Gas Production (m^3)
4801003,Cypress County,2022,3411053.8
4801003,Cypress County,2023,2656099.9
4803018,Willow Creek No. 26,2023,246665.8
4803018,Willow Creek No. 26,2003,836246.1
4803018,Willow Creek No. 26,2004,845445.0
4803018,Willow Creek No. 26,2005,952415.0
4803018,Willow Creek No. 26,2006,913149.0
4803018,Willow Creek No. 26,2007,977309.0
4803018,Willow Creek No. 26,2008,1000598.2
4803018,Willow Creek No. 26,2009,864786.2
4803018,Willow Creek No. 26,2010,759532.6
4803018,Willow Creek No. 26,2011,674727.8
4803018,Willow Creek No. 26,2012,580227.5
4803018,Willow Creek No. 26,2013,507510.1
4803018,Willow Creek No. 26,2014,452816.2
4803018,Willow Creek No. 26,2015,414046.8
4803018,Willow Creek No. 26,2016,367411.1
4803018,Willow Creek No. 26,2017,343985.5
4803018,Willow Creek No. 26,2018,318374.4
4803018,Willow Creek No. 26,2019,295105.1
4803018,Willow Creek No. 26,2020,288112.8
4803018,Willow Creek No. 26,2021,272109.8
4803018,Willow Creek No. 26,2022,259422.7
4802011,Lethbridge County,2003,510512.1
4802011,Lethbridge County,2004,560321.6
4802011,Lethbridge County,2005,457393.0
4802011,Lethbridge County,2006,355532.0
4802011,Lethbridge County,2007,291044.0
4802011,Lethbridge County,2008,266870.6
4802011,Lethbridge County,2009,216920.6
4802011,Lethbridge County,2010,209698.4
4802011,Lethbridge County,2011,171045.3
4802011,Lethbridge County,2012,137232.0
4802011,Lethbridge County,2013,140032.8
4802011,Lethbridge County,2014,138983.2
4802011,Lethbridge County,2015,122847.3
4802011,Lethbridge County,2016,107331.0
4802011,Lethbridge County,2017,98563.2
4802011,Lethbridge County,2018,79146.6
4802011,Lethbridge County,2019,61920.4
4802011,Lethbridge County,2020,56837.3
4802011,Lethbridge County,2021,53314.7
4802011,Lethbridge County,2022,55550.5
4802011,Lethbridge County,2023,44347.9
4802021,"Taber, M.D.",2023,142481.3
4802021,"Taber, M.D.",2003,765258.4
4802021,"Taber, M.D.",2004,836685.5
4802021,"Taber, M.D.",2005,787308.0
4802021,"Taber, M.D.",2006,742392.0
4802021,"Taber, M.D.",2007,750030.0
4802021,"Taber, M.D.",2008,735127.9
4802021,"Taber, M.D.",2009,616731.1
4802021,"Taber, M.D.",2010,529494.6
4802021,"Taber, M.D.",2011,462880.1
4802021,"Taber, M.D.",2012,383537.7
4802021,"Taber, M.D.",2013,374101.3
4802021,"Taber, M.D.",2014,369292.2
4802021,"Taber, M.D.",2015,331047.9
4802021,"Taber, M.D.",2016,280602.8
4802021,"Taber, M.D.",2017,264341.6
4802021,"Taber, M.D.",2018,225787.1
4802021,"Taber, M.D.",2019,189897.9
4802021,"Taber, M.D.",2020,148513.4
4802021,"Taber, M.D.",2021,141689.0
4802021,"Taber, M.D.",2022,149550.2
4803011,Pincher Creek No. 9,2003,1873133.1
4803011,Pincher Creek No. 9,2004,1856504.5
4803011,Pincher Creek No. 9,2005,1807418.0
4803011,Pincher Creek No. 9,2006,1700236.0
4803011,Pincher Creek No. 9,2007,1561018.0
4803011,Pincher Creek No. 9,2008,603553.0
4803011,Pincher Creek No. 9,2009,664537.3
4803011,Pincher Creek No. 9,2010,1345304.9
4803011,Pincher Creek No. 9,2011,1423882.8
4803011,Pincher Creek No. 9,2012,940406.6
4803011,Pincher Creek No. 9,2013,1477838.2
4803011,Pincher Creek No. 9,2014,1293328.7
4803011,Pincher Creek No. 9,2015,1234503.3
4803011,Pincher Creek No. 9,2016,1150999.9
4803011,Pincher Creek No. 9,2017,988467.2
4803011,Pincher Creek No. 9,2018,960303.5
4803011,Pincher Creek No. 9,2019,899402.4
4803011,Pincher Creek No. 9,2020,865730.4
4803011,Pincher Creek No. 9,2021,838467.9
4803011,Pincher Creek No. 9,2022,765858.0
4803011,Pincher Creek No. 9,2023,587162.5
4804001,Acadia No. 34,2023,4221.4
4804001,Acadia No. 34,2003,57081.1
4804001,Acadia No. 34,2004,95004.2
4804001,Acadia No. 34,2005,122560.0
4804001,Acadia No. 34,2006,123589.0
4804001,Acadia No. 34,2007,125028.0
4804001,Acadia No. 34,2008,101150.6
4804001,Acadia No. 34,2009,71465.3
4804001,Acadia No. 34,2010,51023.7
4804001,Acadia No. 34,2011,32650.9
4804001,Acadia No. 34,2012,22856.6
4804001,Acadia No. 34,2013,18826.0
4804001,Acadia No. 34,2014,17058.0
4804001,Acadia No. 34,2015,11883.2
4804001,Acadia No. 34,2016,5924.4
4804001,Acadia No. 34,2017,4133.7
4804001,Acadia No. 34,2018,4327.4
4804001,Acadia No. 34,2019,3726.2
4804001,Acadia No. 34,2020,4399.9
4804001,Acadia No. 34,2021,3946.3
4804001,Acadia No. 34,2022,3481.2
4804004,Special Area No. 2,2003,2989748.3
4804004,Special Area No. 2,2004,3181619.9
4804004,Special Area No. 2,2005,3427275.0
4804004,Special Area No. 2,2006,3538700.0
4804004,Special Area No. 2,2007,3327850.0
4804004,Special Area No. 2,2008,3006631.4
4804004,Special Area No. 2,2009,2615469.9
4804004,Special Area No. 2,2010,2309336.7
4804004,Special Area No. 2,2011,2041584.6
4804004,Special Area No. 2,2012,1826880.6
4804004,Special Area No. 2,2013,1620114.5
4804004,Special Area No. 2,2014,1481500.0
4804004,Special Area No. 2,2015,1346787.8
4804004,Special Area No. 2,2016,1286915.4
4804004,Special Area No. 2,2017,1370531.8
4804004,Special Area No. 2,2018,1129651.6
4804004,Special Area No. 2,2019,1019086.1
4804004,Special Area No. 2,2020,978773.0
4804004,Special Area No. 2,2021,945598.4
4804004,Special Area No. 2,2022,903165.9
4804004,Special Area No. 2,2023,836818.0
4804012,Special Area No. 3,2023,37612.0
4804012,Special Area No. 3,2003,898708.2
4804012,Special Area No. 3,2004,855021.1
4804012,Special Area No. 3,2005,812248.0
4804012,Special Area No. 3,2006,891245.0
4804012,Special Area No. 3,2007,901045.0
4804012,Special Area No. 3,2008,875488.6
4804012,Special Area No. 3,2009,785637.8
4804012,Special Area No. 3,2010,607295.6
4804012,Special Area No. 3,2011,433476.4
4804012,Special Area No. 3,2012,319325.8
4804012,Special Area No. 3,2013,261849.4
4804012,Special Area No. 3,2014,243399.7
4804012,Special Area No. 3,2015,215955.8
4804012,Special Area No. 3,2016,177309.0
4804012,Special Area No. 3,2017,164951.9
4804012,Special Area No. 3,2018,91989.4
4804012,Special Area No. 3,2019,44253.0
4804012,Special Area No. 3,2020,44175.1
4804012,Special Area No. 3,2021,46346.1
4804012,Special Area No. 3,2022,46793.6
4804020,Special Area No. 4,2003,745422.1
4804020,Special Area No. 4,2004,857790.6
4804020,Special Area No. 4,2005,905377.0
4804020,Special Area No. 4,2006,882991.0
4804020,Special Area No. 4,2007,836744.0
4804020,Special Area No. 4,2008,787090.6
4804020,Special Area No. 4,2009,703663.6
4804020,Special Area No. 4,2010,605929.2
4804020,Special Area No. 4,2011,542757.1
4804020,Special Area No. 4,2012,501587.4
4804020,Special Area No. 4,2013,452297.0
4804020,Special Area No. 4,2014,424243.3
4804020,Special Area No. 4,2015,474057.1
4804020,Special Area No. 4,2016,439833.0
4804020,Special Area No. 4,2017,538784.4
4804020,Special Area No. 4,2018,650572.1
4804020,Special Area No. 4,2019,566942.5
4804020,Special Area No. 4,2020,475883.6
4804020,Special Area No. 4,2021,426992.1
4804020,Special Area No. 4,2022,430189.8
4804020,Special Area No. 4,2023,401179.0
4805001,Vulcan County,2023,249795.8
4805001,Vulcan County,2003,1744812.5
4805001,Vulcan County,2004,1916205.7
4805001,Vulcan County,2005,1931596.0
4805001,Vulcan County,2006,1810923.0
4805001,Vulcan County,2007,1669318.0
4805001,Vulcan County,2008,1427286.6
4805001,Vulcan County,2009,1242132.5
4805001,Vulcan County,2010,1093083.4
4805001,Vulcan County,2011,989005.3
4805001,Vulcan County,2012,888971.5
4805001,Vulcan County,2013,739388.3
4805001,Vulcan County,2014,684473.8
4805001,Vulcan County,2015,625283.8
4805001,Vulcan County,2016,540753.3
4805001,Vulcan County,2017,458355.9
4805001,Vulcan County,2018,409492.3
4805001,Vulcan County,2019,336012.2
4805001,Vulcan County,2020,267619.1
4805001,Vulcan County,2021,234988.8
4805001,Vulcan County,2022,234654.1
4806001,Foothills County,2003,1026225.5
4806001,Foothills County,2004,1098642.5
4806001,Foothills County,2005,1105647.0
4806001,Foothills County,2006,1100552.0
4806001,Foothills County,2007,921499.0
4806001,Foothills County,2008,877393.5
4806001,Foothills County,2009,857520.8
4806001,Foothills County,2010,774297.5
4806001,Foothills County,2011,670573.1
4806001,Foothills County,2012,631377.4
4806001,Foothills County,2013,544727.2
4806001,Foothills County,2014,536956.3
4806001,Foothills County,2015,447440.4
4806001,Foothills County,2016,292237.1
4806001,Foothills County,2017,157906.6
4806001,Foothills County,2018,158040.4
4806001,Foothills County,2019,139680.8
4806001,Foothills County,2020,187510.6
4806001,Foothills County,2021,193147.7
4806001,Foothills County,2022,185487.6
4806001,Foothills County,2023,180779.9
4806014,Rocky View County,2023,1213102.8
4806014,Rocky View County,2003,3736732.2
4806014,Rocky View County,2004,2996806.7
4806014,Rocky View County,2005,3184428.0
4806014,Rocky View County,2006,2283346.0
4806014,Rocky View County,2007,2799320.0
4806014,Rocky View County,2008,2743509.7
4806014,Rocky View County,2009,2304689.5
4806014,Rocky View County,2010,2718627.1
4806014,Rocky View County,2011,1978426.1
4806014,Rocky View County,2012,1698834.9
4806014,Rocky View County,2013,2333210.4
4806014,Rocky View County,2014,3192172.3
4806014,Rocky View County,2015,1513214.1
4806014,Rocky View County,2016,1859492.6
4806014,Rocky View County,2017,2083693.0
4806014,Rocky View County,2018,2136732.0
4806014,Rocky View County,2019,1582641.4
4806014,Rocky View County,2020,1374920.1
4806014,Rocky View County,2021,2284217.7
4806014,Rocky View County,2022,2018641.9
4806016,Calgary,2003,126839.0
4806016,Calgary,2004,118076.8
4806016,Calgary,2005,127274.0
4806016,Calgary,2006,117779.0
4806016,Calgary,2007,102813.0
4806016,Calgary,2008,105419.8
4806016,Calgary,2009,98899.3
4806016,Calgary,2010,84000.6
4806016,Calgary,2011,49068.1
4806016,Calgary,2012,35789.2
4806016,Calgary,2013,28185.4
4806016,Calgary,2014,38678.7
4806016,Calgary,2015,20887.7
4806016,Calgary,2016,14697.3
4806016,Calgary,2017,604.0
4806016,Calgary,2018,461.3
4806016,Calgary,2019,491.2
4806016,Calgary,2020,748.3
4806016,Calgary,2021,623.3
4806016,Calgary,2022,613.3
4806016,Calgary,2023,586.6
4806028,Mountain View County,2023,2262849.3
4806028,Mountain View County,2003,3532323.3
4806028,Mountain View County,2004,3399198.9
4806028,Mountain View County,2005,3167331.0
4806028,Mountain View County,2006,3249151.0
4806028,Mountain View County,2007,3277583.0
4806028,Mountain View County,2008,3200536.8
4806028,Mountain View County,2009,3136771.5
4806028,Mountain View County,2010,2931016.8
4806028,Mountain View County,2011,2742145.7
4806028,Mountain View County,2012,2756470.1
4806028,Mountain View County,2013,2687028.4
4806028,Mountain View County,2014,2436041.3
4806028,Mountain View County,2015,2253792.7
4806028,Mountain View County,2016,2072459.2
4806028,Mountain View County,2017,1980517.5
4806028,Mountain View County,2018,1990251.2
4806028,Mountain View County,2019,1958923.4
4806028,Mountain View County,2020,1948849.6
4806028,Mountain View County,2021,1972311.9
4806028,Mountain View County,2022,2073599.0
4807001,Provost No. 52,2003,376588.8
4807001,Provost No. 52,2004,414101.4
4807001,Provost No. 52,2005,455020.0
4807001,Provost No. 52,2006,466180.0
4807001,Provost No. 52,2007,456726.0
4807001,Provost No. 52,2008,397338.3
4807001,Provost No. 52,2009,339369.6
4807001,Provost No. 52,2010,301146.4
4807001,Provost No. 52,2011,267897.8
4807001,Provost No. 52,2012,234537.7
4807001,Provost No. 52,2013,211032.4
4807001,Provost No. 52,2014,198214.0
4807001,Provost No. 52,2015,186347.0
4807001,Provost No. 52,2016,160904.1
4807001,Provost No. 52,2017,161309.6
4807001,Provost No. 52,2018,169849.4
4807001,Provost No. 52,2019,166363.6
4807001,Provost No. 52,2020,150053.6
4807001,Provost No. 52,2021,149069.9
4807001,Provost No. 52,2022,187015.6
4807001,Provost No. 52,2023,174104.9
4819041,Smoky River No. 130,2023,95652.2
4819041,Smoky River No. 130,2003,176128.0
4819041,Smoky River No. 130,2004,178910.2
4819041,Smoky River No. 130,2005,198777.0
4819041,Smoky River No. 130,2006,249552.0
4819041,Smoky River No. 130,2007,348614.0
4819041,Smoky River No. 130,2008,334001.6
4819041,Smoky River No. 130,2009,317035.2
4819041,Smoky River No. 130,2010,350067.6
4819041,Smoky River No. 130,2011,292879.1
4819041,Smoky River No. 130,2012,272500.6
4819041,Smoky River No. 130,2013,329921.9
4819041,Smoky River No. 130,2014,357383.1
4819041,Smoky River No. 130,2015,313666.6
4819041,Smoky River No. 130,2016,214043.6
4819041,Smoky River No. 130,2017,198054.2
4819041,Smoky River No. 130,2018,165767.8
4819041,Smoky River No. 130,2019,143896.3
4819041,Smoky River No. 130,2020,103564.3
4819041,Smoky River No. 130,2021,97480.4
4819041,Smoky River No. 130,2022,93050.2
4810036,Vermilion River County,2003,978813.1
4810036,Vermilion River County,2004,953082.3
4810036,Vermilion River County,2005,891657.0
4810036,Vermilion River County,2006,858864.0
4810036,Vermilion River County,2007,827351.0
4810036,Vermilion River County,2008,820758.1
4810036,Vermilion River County,2009,759610.9
4810036,Vermilion River County,2010,707902.5
4810036,Vermilion River County,2011,644857.9
4810036,Vermilion River County,2012,585341.6
4810036,Vermilion River County,2013,536042.0
4810036,Vermilion River County,2014,563378.8
4810036,Vermilion River County,2015,559533.8
4810036,Vermilion River County,2016,482122.5
4810036,Vermilion River County,2017,407746.3
4810036,Vermilion River County,2018,373378.0
4810036,Vermilion River County,2019,342614.2
4810036,Vermilion River County,2020,302566.0
4810036,Vermilion River County,2021,307989.4
4810036,Vermilion River County,2022,313321.1
4810036,Vermilion River County,2023,327202.6
4817026,Northern Sunrise County,2023,627630.2
4817026,Northern Sunrise County,2003,1130953.5
4817026,Northern Sunrise County,2004,1178393.7
4817026,Northern Sunrise County,2005,1043179.0
4817026,Northern Sunrise County,2006,885441.0
4817026,Northern Sunrise County,2007,776388.0
4817026,Northern Sunrise County,2008,781342.7
4817026,Northern Sunrise County,2009,721484.0
4817026,Northern Sunrise County,2010,756048.8
4817026,Northern Sunrise County,2011,706433.4
4817026,Northern Sunrise County,2012,726384.9
4817026,Northern Sunrise County,2013,764147.0
4817026,Northern Sunrise County,2014,820433.9
4817026,Northern Sunrise County,2015,811941.1
4817026,Northern Sunrise County,2016,709766.4
4817026,Northern Sunrise County,2017,759899.7
4817026,Northern Sunrise County,2018,735405.6
4817026,Northern Sunrise County,2019,689144.0
4817026,Northern Sunrise County,2020,585798.6
4817026,Northern Sunrise County,2021,635266.0
4817026,Northern Sunrise County,2022,647681.4
4817027,Big Lakes County,2003,1085472.9
4817027,Big Lakes County,2004,1001425.7
4817027,Big Lakes County,2005,908916.0
4817027,Big Lakes County,2006,876652.0
4817027,Big Lakes County,2007,821066.0
4817027,Big Lakes County,2008,643673.0
4817027,Big Lakes County,2009,586189.0
4817027,Big Lakes County,2010,487087.8
4817027,Big Lakes County,2011,438976.3
4817027,Big Lakes County,2012,493550.1
4817027,Big Lakes County,2013,521856.1
4817027,Big Lakes County,2014,466283.0
4817027,Big Lakes County,2015,380091.2
4817027,Big Lakes County,2016,248273.8
4817027,Big Lakes County,2017,254806.5
4817027,Big Lakes County,2018,268990.9
4817027,Big Lakes County,2019,227006.6
4817027,Big Lakes County,2020,189749.0
4817027,Big Lakes County,2021,171936.4
4817027,Big Lakes County,2022,202592.6
4817027,Big Lakes County,2023,232979.3
4817031,Opportunity No. 17,2023,143175.3
4817031,Opportunity No. 17,2003,3339381.3
4817031,Opportunity No. 17,2004,3140953.9
4817031,Opportunity No. 17,2005,2817218.0
4817031,Opportunity No. 17,2006,2504957.0
4817031,Opportunity No. 17,2007,2214380.0
4817031,Opportunity No. 17,2008,1989386.6
4817031,Opportunity No. 17,2009,1718535.4
4817031,Opportunity No. 17,2010,1382202.7
4817031,Opportunity No. 17,2011,1112699.1
4817031,Opportunity No. 17,2012,938941.4
4817031,Opportunity No. 17,2013,809384.9
4817031,Opportunity No. 17,2014,754451.8
4817031,Opportunity No. 17,2015,652066.1
4817031,Opportunity No. 17,2016,566912.6
4817031,Opportunity No. 17,2017,506840.6
4817031,Opportunity No. 17,2018,321319.2
4817031,Opportunity No. 17,2019,180149.9
4817031,Opportunity No. 17,2020,139188.6
4817031,Opportunity No. 17,2021,144204.9
4817031,Opportunity No. 17,2022,144769.1
4813001,Lac Ste. Anne County,2003,562848.8
4813001,Lac Ste. Anne County,2004,542000.2
4813001,Lac Ste. Anne County,2005,499113.0
4813001,Lac Ste. Anne County,2006,497792.0
4813001,Lac Ste. Anne County,2007,437299.0
4813001,Lac Ste. Anne County,2008,369412.1
4813001,Lac Ste. Anne County,2009,302666.7
4813001,Lac Ste. Anne County,2010,288085.2
4813001,Lac Ste. Anne County,2011,263187.4
4813001,Lac Ste. Anne County,2012,226905.3
4813001,Lac Ste. Anne County,2013,205443.1
4813001,Lac Ste. Anne County,2014,190053.5
4813001,Lac Ste. Anne County,2015,112329.2
4813001,Lac Ste. Anne County,2016,84716.7
4813001,Lac Ste. Anne County,2017,80085.8
4813001,Lac Ste. Anne County,2018,75916.6
4813001,Lac Ste. Anne County,2019,62090.0
4813001,Lac Ste. Anne County,2020,45850.2
4813001,Lac Ste. Anne County,2021,47731.4
4813001,Lac Ste. Anne County,2022,54375.1
4813001,Lac Ste. Anne County,2023,55162.1
4819049,Birch Hills County,2023,91577.6
4819049,Birch Hills County,2003,1198042.8
4819049,Birch Hills County,2004,1059880.6
4819049,Birch Hills County,2005,848234.0
4819049,Birch Hills County,2006,846720.0
4819049,Birch Hills County,2007,799882.0
4819049,Birch Hills County,2008,723655.9
4819049,Birch Hills County,2009,616794.8
4819049,Birch Hills County,2010,524566.9
4819049,Birch Hills County,2011,411713.9
4819049,Birch Hills County,2012,296560.0
4819049,Birch Hills County,2013,232893.0
4819049,Birch Hills County,2014,222136.9
4819049,Birch Hills County,2015,175980.7
4819049,Birch Hills County,2016,173638.9
4819049,Birch Hills County,2017,155805.1
4819049,Birch Hills County,2018,151158.4
4819049,Birch Hills County,2019,110544.8
4819049,Birch Hills County,2020,90617.4
4819049,Birch Hills County,2021,116205.4
4819049,Birch Hills County,2022,112092.7
4819054,Spirit River No. 133,2003,61753.3
4819054,Spirit River No. 133,2004,96967.1
4819054,Spirit River No. 133,2005,113280.0
4819054,Spirit River No. 133,2006,130280.0
4819054,Spirit River No. 133,2007,106264.0
4819054,Spirit River No. 133,2008,87113.7
4819054,Spirit River No. 133,2009,99688.1
4819054,Spirit River No. 133,2010,67000.8
4819054,Spirit River No. 133,2011,39056.3
4819054,Spirit River No. 133,2012,28409.8
4819054,Spirit River No. 133,2013,26599.8
4819054,Spirit River No. 133,2014,31634.4
4819054,Spirit River No. 133,2015,21905.4
4819054,Spirit River No. 133,2016,19673.2
4819054,Spirit River No. 133,2017,25328.9
4819054,Spirit River No. 133,2018,24749.7
4819054,Spirit River No. 133,2019,26278.3
4819054,Spirit River No. 133,2020,32283.6
4819054,Spirit River No. 133,2021,31334.2
4819054,Spirit River No. 133,2022,45091.0
4819054,Spirit River No. 133,2023,36517.2
4819059,Saddle Hills County,2023,11509522.3
4819059,Saddle Hills County,2003,4871252.9
4819059,Saddle Hills County,2004,4621061.0
4819059,Saddle Hills County,2005,4453906.0
4819059,Saddle Hills County,2006,4311287.0
4819059,Saddle Hills County,2007,4104424.0
4819059,Saddle Hills County,2008,4111202.5
4819059,Saddle Hills County,2009,3982017.6
4819059,Saddle Hills County,2010,4418337.3
4819059,Saddle Hills County,2011,5057277.9
4819059,Saddle Hills County,2012,5367906.1
4819059,Saddle Hills County,2013,6114419.4
4819059,Saddle Hills County,2014,7217396.4
4819059,Saddle Hills County,2015,7682074.7
4819059,Saddle Hills County,2016,8142649.8
4819059,Saddle Hills County,2017,8804548.6
4819059,Saddle Hills County,2018,9832914.1
4819059,Saddle Hills County,2019,10165636.7
4819059,Saddle Hills County,2020,9843910.6
4819059,Saddle Hills County,2021,10551998.6
4819059,Saddle Hills County,2022,11309779.0
4819066,Fairview No. 136,2003,1001039.2
4819066,Fairview No. 136,2004,1075457.6
4819066,Fairview No. 136,2005,1170713.0
4819066,Fairview No. 136,2006,1128329.0
4819066,Fairview No. 136,2007,1092185.0
4819066,Fairview No. 136,2008,995169.0
4819066,Fairview No. 136,2009,922483.9
4819066,Fairview No. 136,2010,831287.7
4819066,Fairview No. 136,2011,724879.4
4819066,Fairview No. 136,2012,687255.5
4819066,Fairview No. 136,2013,564989.8
4819066,Fairview No. 136,2014,535801.2
4819066,Fairview No. 136,2015,497131.5
4819066,Fairview No. 136,2016,475117.9
4819066,Fairview No. 136,2017,457071.6
4819066,Fairview No. 136,2018,412803.2
4819066,Fairview No. 136,2019,388638.9
4819066,Fairview No. 136,2020,354158.4
4819066,Fairview No. 136,2021,346548.7
4819066,Fairview No. 136,2022,324169.4
4819066,Fairview No. 136,2023,290548.0
4811032,Brazeau County,2023,2449026.5
4811032,Brazeau County,2003,2370030.6
4811032,Brazeau County,2004,2519596.5
4811032,Brazeau County,2005,2740389.0
4811032,Brazeau County,2006,3142024.0
4811032,Brazeau County,2007,3157046.0
4811032,Brazeau County,2008,2944945.4
4811032,Brazeau County,2009,2662902.7
4811032,Brazeau County,2010,2466109.8
4811032,Brazeau County,2011,2546760.7
4811032,Brazeau County,2012,2984120.1
4811032,Brazeau County,2013,3421049.4
4811032,Brazeau County,2014,3587344.1
4811032,Brazeau County,2015,3488047.8
4811032,Brazeau County,2016,3166075.7
4811032,Brazeau County,2017,3172320.7
4811032,Brazeau County,2018,2959578.0
4811032,Brazeau County,2019,2422104.2
4811032,Brazeau County,2020,2155555.2
4811032,Brazeau County,2021,2424905.6
4811032,Brazeau County,2022,2637545.2
4811034,Parkland County,2003,864427.2
4811034,Parkland County,2004,738243.4
4811034,Parkland County,2005,704235.0
4811034,Parkland County,2006,584289.0
4811034,Parkland County,2007,522124.0
4811034,Parkland County,2008,449526.4
4811034,Parkland County,2009,375442.9
4811034,Parkland County,2010,334609.7
4811034,Parkland County,2011,312518.3
4811034,Parkland County,2012,246614.2
4811034,Parkland County,2013,284615.4
4811034,Parkland County,2014,310573.9
4811034,Parkland County,2015,270700.0
4811034,Parkland County,2016,291502.4
4811034,Parkland County,2017,248057.9
4811034,Parkland County,2018,215559.5
4811034,Parkland County,2019,185663.8
4811034,Parkland County,2020,147110.2
4811034,Parkland County,2021,153441.9
4811034,Parkland County,2022,166756.6
4811034,Parkland County,2023,161746.3
4811052,Strathcona County,2023,14743.9
4811052,Strathcona County,2003,69200.9
4811052,Strathcona County,2004,96863.7
4811052,Strathcona County,2005,113903.0
